unit,unit_type,tool,model,timestamp,branch,iteration,commit_sha,tree_sha,files,ncloc,cc_total,cc_per_fn,cc_mean_method_ck,cc_max_method_ck,cognitive_total,cognitive_per_fn,code_smells,smells_per_kloc,duplication_pct,cbo_mean,cbo_median,cbo_max,ck_classes,maint_rating,tech_debt_ratio_pct,tech_debt_min
001_binary_search,ALG,codex,gpt-5.5,20260628T232945Z,codex-exp/20260628T232945Z-gpt-5.5-Agent,10,1f8eec425387c733847e4ba1e4950f80b86acdd9,00b9f055456a9b7df8f16f8d9377a2f69366f159,1,39,9,1.8,1.8,4,7,1.4,2,51.28,0.0,2.0,2.0,2,1,A,1.7,20
001_binary_search,ALG,codex,gpt-5.5,20260628T233506Z,codex-exp/20260628T233506Z-gpt-5.5-Agent,0,809c7caa070009cbae5511391d918c8d994502f6,f62bb424a918cc85670cd5eab45ad71ba1189921,1,24,6,3.0,3.0,4,8,4.0,7,291.67,0.0,2.0,2.0,2,1,B,6.5,47
001_binary_search,ALG,codex,gpt-5.5,20260628T233506Z,codex-exp/20260628T233506Z-gpt-5.5-Agent,1,df8330353b8345987c515bcb3aa4a0fb888c42c9,1d65fb5eb8abcc370ca9be4edeba7bdd21024b94,1,33,7,2.33,2.33,4,8,2.67,3,90.91,0.0,2.0,2.0,2,1,A,3.0,30
001_binary_search,ALG,codex,gpt-5.5,20260628T233506Z,codex-exp/20260628T233506Z-gpt-5.5-Agent,2,eb766617b94479a5457eddb8b7a88aba2e9b978e,b3d85bd3c79cdca3d61fa7cdd0485533c4bcf3aa,1,34,8,2.0,2.0,4,7,1.75,2,58.82,0.0,2.0,2.0,2,1,A,2.0,20
001_binary_search,ALG,codex,gpt-5.5,20260628T233506Z,codex-exp/20260628T233506Z-gpt-5.5-Agent,3,3a6e81718ce6a21482738ab4f84f758c47281356,aa2bf28131a892d98e306c57347f4e5301ead95c,1,39,9,1.8,1.8,4,7,1.4,2,51.28,0.0,2.0,2.0,2,1,A,1.7,20
001_binary_search,ALG,codex,gpt-5.5,20260628T233506Z,codex-exp/20260628T233506Z-gpt-5.5-Agent,4,73f91cdf1aa74fa271ff919363c62e518aae55bb,6a904781ae9edfc047db341b24295ceb86b72707,1,46,11,1.57,1.57,4,7,1.0,2,43.48,0.0,3.0,3.0,3,2,A,1.4,20
001_binary_search,ALG,codex,gpt-5.5,20260628T233506Z,codex-exp/20260628T233506Z-gpt-5.5-Agent,5,e24e3ef828d52c6f5d582bea607cfcd7b745d905,fc75b6fac2ea2e7eed485a5a6f0c3b975ee696ab,1,49,12,1.5,1.62,4,7,0.88,2,40.82,0.0,3.0,3.0,3,2,A,1.4,20
001_binary_search,ALG,codex,gpt-5.5,20260628T233506Z,codex-exp/20260628T233506Z-gpt-5.5-Agent,6,f2d6e5c1b1cbc3c97967e48c0d40ba5ee07aeb69,533de524f95e357c6f77101ecb86fdfa2430436c,1,49,12,1.5,1.62,4,7,0.88,2,40.82,0.0,3.0,3.0,3,2,A,1.4,20
001_binary_search,ALG,codex,gpt-5.5,20260628T233506Z,codex-exp/20260628T233506Z-gpt-5.5-Agent,7,42081d5e9eddc86f50af132c44f19115c4864fb4,c106eb4109e5db94f4689be48b3628d00e09fc45,1,49,12,1.5,1.62,4,7,0.88,2,40.82,0.0,3.0,3.0,3,2,A,1.4,20
001_binary_search,ALG,codex,gpt-5.5,20260628T233506Z,codex-exp/20260628T233506Z-gpt-5.5-Agent,8,4fc390dbdbf6f2e648dc14f630f36c98bef6baa3,25b64fccdb37bf532d9dc80c8830e11ebe7be893,1,51,13,1.44,1.56,4,7,0.78,2,39.22,0.0,3.0,3.0,3,2,A,1.3,20
001_binary_search,ALG,codex,gpt-5.5,20260628T233506Z,codex-exp/20260628T233506Z-gpt-5.5-Agent,9,bd4a4bbc76e620e5a1bc54dd186cf82b4f7d4174,25b64fccdb37bf532d9dc80c8830e11ebe7be893,1,51,13,1.44,1.56,4,7,0.78,2,39.22,0.0,3.0,3.0,3,2,A,1.3,20
001_binary_search,ALG,codex,gpt-5.5,20260628T233506Z,codex-exp/20260628T233506Z-gpt-5.5-Agent,10,324aa5a0cb1c6d421711c630ab41a31c769e5b6c,9355217cdad18a0b22ad9139dcbd687e9d3e1075,2,51,13,1.44,1.56,4,7,0.78,3,58.82,0.0,3.0,3.0,3,2,A,2.0,30
001_binary_search,ALG,codex,gpt-5.5,20260628T234036Z,codex-exp/20260628T234036Z-gpt-5.5-Agent,0,809c7caa070009cbae5511391d918c8d994502f6,f62bb424a918cc85670cd5eab45ad71ba1189921,1,24,6,3.0,3.0,4,8,4.0,7,291.67,0.0,2.0,2.0,2,1,B,6.5,47
001_binary_search,ALG,codex,gpt-5.5,20260628T234036Z,codex-exp/20260628T234036Z-gpt-5.5-Agent,1,13dbcd9675a6957ffd7ac7527812b452e89467ac,8fccf583c0fb0467ea516b71bc51120cfa74c7a9,1,48,12,1.5,1.62,4,8,1.0,3,62.5,0.0,2.5,2.5,3,2,A,2.1,30
001_binary_search,ALG,codex,gpt-5.5,20260628T234036Z,codex-exp/20260628T234036Z-gpt-5.5-Agent,2,a1ab5dabf7b747996cedf47f68b1624b49095e12,c4ce19648a996ec1bb10ccaee47c9f9ac4779bdb,2,104,23,1.53,1.6,4,12,0.8,5,48.08,0.0,2.5,2.5,4,4,A,1.6,50
001_binary_search,ALG,codex,gpt-5.5,20260628T234036Z,codex-exp/20260628T234036Z-gpt-5.5-Agent,3,ee7ea1f93ec693c9ba1030d8e8d24e9be3751e18,247489a346752e7efb87d040449256628dfa9fae,3,104,23,1.53,1.6,4,12,0.8,6,57.69,0.0,2.5,2.5,4,4,A,1.9,60
001_binary_search,ALG,codex,gpt-5.5,20260628T234036Z,codex-exp/20260628T234036Z-gpt-5.5-Agent,4,db3c27264fc91badb5cb522aea51496ff123c8fe,64c6f712a848c6d04d6c336c0125308e3c06f318,3,124,25,1.56,1.69,4,13,0.81,6,48.39,0.0,2.5,2.5,4,4,A,1.6,60
001_binary_search,ALG,codex,gpt-5.5,20260628T234036Z,codex-exp/20260628T234036Z-gpt-5.5-Agent,5,9096c1591b843c9d5c3acf9a599d67223568cc3c,c1704911aa4b77d3abd18276d64c4289fffb8c40,3,124,25,1.56,1.69,4,13,0.81,6,48.39,0.0,2.5,2.5,4,4,A,1.6,60
001_binary_search,ALG,codex,gpt-5.5,20260628T234036Z,codex-exp/20260628T234036Z-gpt-5.5-Agent,6,136563963ecdfbe5f5ec271e04928bd3ccb17254,937503717091eb49f07bc73409f2e483c7ad426e,3,126,26,1.53,1.65,4,12,0.71,5,39.68,0.0,2.75,3.0,4,4,A,1.3,50
001_binary_search,ALG,codex,gpt-5.5,20260628T234036Z,codex-exp/20260628T234036Z-gpt-5.5-Agent,7,c7fc55ed1dec700e0747375dcd2d7e34b209863b,2d941f3b8623628ce17fd71e291931924e42179d,3,132,28,1.47,1.58,4,12,0.63,5,37.88,0.0,2.75,3.0,4,4,A,1.3,50
001_binary_search,ALG,codex,gpt-5.5,20260628T234036Z,codex-exp/20260628T234036Z-gpt-5.5-Agent,8,3a2707e3ddcd8ace7b22fc72819baba976949fe1,2e0a498d59172e92a98746d65bc998a0f88d848d,3,135,29,1.45,1.55,4,12,0.6,5,37.04,0.0,2.75,3.0,4,4,A,1.2,50
001_binary_search,ALG,codex,gpt-5.5,20260628T234036Z,codex-exp/20260628T234036Z-gpt-5.5-Agent,9,b8dc96d5e5a77b4a8ebc52d3dff4177699213f52,8d44788568a1672ed5a3b61e7b3457ad5a97b734,3,136,29,1.45,1.55,4,12,0.6,5,36.76,0.0,2.75,3.0,4,4,A,1.2,50
001_binary_search,ALG,codex,gpt-5.5,20260628T234036Z,codex-exp/20260628T234036Z-gpt-5.5-Agent,10,a410b8bd9aefdb24a7e9e1599e106f7dd16de3b1,a9a214c7730638c42029ee57be0f7796f901895b,3,139,30,1.43,1.52,4,12,0.57,5,35.97,0.0,2.75,3.0,4,4,A,1.2,50
001_binary_search,ALG,codex,gpt-5.5,20260628T234856Z,codex-exp/20260628T234856Z-gpt-5.5-Agent,0,809c7caa070009cbae5511391d918c8d994502f6,f62bb424a918cc85670cd5eab45ad71ba1189921,1,24,6,3.0,3.0,4,8,4.0,7,291.67,0.0,2.0,2.0,2,1,B,6.5,47
001_binary_search,ALG,codex,gpt-5.5,20260628T234856Z,codex-exp/20260628T234856Z-gpt-5.5-Agent,1,907aba19e56a3d3196adb290e9843ff0b347b0d6,b2a30e000a9549bfa9ec9145f52b53a8f2bb78c9,1,29,6,3.0,3.0,4,8,4.0,3,103.45,0.0,2.0,2.0,2,1,A,3.4,30
001_binary_search,ALG,codex,gpt-5.5,20260628T234856Z,codex-exp/20260628T234856Z-gpt-5.5-Agent,2,71ca362b1dccbbbebf8529a65a0fe790dd255594,024dcd9473f9937aede8d7d7fe8f853faca73189,1,38,9,1.8,1.8,4,7,1.4,2,52.63,0.0,2.0,2.0,2,1,A,1.8,20
001_binary_search,ALG,codex,gpt-5.5,20260628T234856Z,codex-exp/20260628T234856Z-gpt-5.5-Agent,3,b59884957987a1dd83b9a8c81924fbc43ce92551,faa14022ed95ba9d49b66702b6b185011ee425f2,1,40,9,1.8,1.8,4,7,1.4,2,50.0,0.0,2.0,2.0,2,1,A,1.7,20
001_binary_search,ALG,codex,gpt-5.5,20260628T234856Z,codex-exp/20260628T234856Z-gpt-5.5-Agent,4,5b4f61a59b89b34a6744d6030b8fb1b378e234c7,8b5854fe7c0520952b5e254c7ff000114d0c4322,1,43,10,1.67,1.67,4,7,1.17,2,46.51,0.0,2.0,2.0,2,1,A,1.6,20
001_binary_search,ALG,codex,gpt-5.5,20260628T234856Z,codex-exp/20260628T234856Z-gpt-5.5-Agent,5,a53043950d3a3bf732cb25dab109cc80f9511bf3,048cd3c80d802427f86274b7b19700a0a80219a7,1,62,15,1.36,1.45,4,7,0.64,2,32.26,0.0,2.5,2.5,3,2,A,1.1,20
001_binary_search,ALG,codex,gpt-5.5,20260628T234856Z,codex-exp/20260628T234856Z-gpt-5.5-Agent,6,ad4b3cfe0ee2051d5d1707d09ba34d9fef0f0725,2484c1cbfce6e9d25a67f650ba5fe0be873ebae6,1,76,18,1.64,1.73,5,6,0.55,2,26.32,0.0,2.0,2.0,4,3,A,0.9,20
001_binary_search,ALG,codex,gpt-5.5,20260628T234856Z,codex-exp/20260628T234856Z-gpt-5.5-Agent,7,7a7ae654894c632c25c7bc6ced11dd322f7e2baf,00500fe59cbb61b060a180e3263e8396b2af05a2,1,80,20,1.54,1.62,5,6,0.46,2,25.0,0.0,2.33,2.0,4,3,A,0.8,20
001_binary_search,ALG,codex,gpt-5.5,20260628T234856Z,codex-exp/20260628T234856Z-gpt-5.5-Agent,8,d680771fab93b1334bdb3ef81db0a91d5392fa7f,cea36407339246ba191df36f37c3dee0d9b5f667,1,80,21,1.5,1.57,5,6,0.43,2,25.0,0.0,2.33,2.0,4,3,A,0.8,20
001_binary_search,ALG,codex,gpt-5.5,20260628T234856Z,codex-exp/20260628T234856Z-gpt-5.5-Agent,9,1a26c08582cd8487fc313a36cb2ca2b987ed9256,cbbb4ad6a7ab03598a4f7787b50686bfd3e5cd6d,1,87,24,1.5,1.62,4,7,0.44,2,22.99,0.0,2.67,3.0,4,3,A,0.8,20
001_binary_search,ALG,codex,gpt-5.5,20260628T234856Z,codex-exp/20260628T234856Z-gpt-5.5-Agent,10,919ae8e9ab115c803b3031f9135306c436485d17,96078503b572d9c592b6a848d38422a54f01403b,1,91,25,1.47,1.59,4,7,0.41,2,21.98,0.0,3.0,3.0,5,4,A,0.7,20
001_binary_search,ALG,codex,gpt-5.5,20260628T235746Z,codex-exp/20260628T235746Z-gpt-5.5-Agent,0,809c7caa070009cbae5511391d918c8d994502f6,f62bb424a918cc85670cd5eab45ad71ba1189921,1,24,6,3.0,3.0,4,8,4.0,7,291.67,0.0,2.0,2.0,2,1,B,6.5,47
001_binary_search,ALG,codex,gpt-5.5,20260628T235746Z,codex-exp/20260628T235746Z-gpt-5.5-Agent,1,b5a5a4d1a55dcdaa8a21210fab167c744ce39c9c,7b522d7a10182eb24a0a3e1297600be384a293eb,1,31,7,2.33,2.33,4,8,2.67,3,96.77,0.0,2.0,2.0,2,1,A,3.2,30
001_binary_search,ALG,codex,gpt-5.5,20260628T235746Z,codex-exp/20260628T235746Z-gpt-5.5-Agent,2,cd7987a828e1569fae6812697bb134d23705e5e1,84c4e42e4a3db0a9172751dfd6af2bb2b8539844,1,34,8,2.0,2.0,4,7,1.75,2,58.82,0.0,2.0,2.0,2,1,A,2.0,20
001_binary_search,ALG,codex,gpt-5.5,20260628T235746Z,codex-exp/20260628T235746Z-gpt-5.5-Agent,3,2e225ad2f1717d205517ffa97b4ae6a414619364,61062f9cf9f1d6361db15c300737db0c00562702,1,36,9,1.8,1.8,4,7,1.4,2,55.56,0.0,2.0,2.0,2,1,A,1.9,20
001_binary_search,ALG,codex,gpt-5.5,20260628T235746Z,codex-exp/20260628T235746Z-gpt-5.5-Agent,4,d6eaa5ee2d86360b7601daa1b836280ce941af78,e3d42bc9c1dd376027f726a1ea0ca6fdee8a717d,1,45,12,1.5,1.5,4,7,0.88,2,44.44,0.0,2.0,2.0,2,1,A,1.5,20
001_binary_search,ALG,codex,gpt-5.5,20260628T235746Z,codex-exp/20260628T235746Z-gpt-5.5-Agent,5,5fff158863741146553e95bac855597ba0fa12d0,f743d186cbccd312f580c1a4c05da70471b84121,1,48,13,1.44,1.44,4,7,0.78,2,41.67,0.0,2.0,2.0,2,1,A,1.4,20
001_binary_search,ALG,codex,gpt-5.5,20260628T235746Z,codex-exp/20260628T235746Z-gpt-5.5-Agent,6,0720849dba37f4e7e3a57970c86cc695d53e4061,ab4fdc059be6ae280c022f519a458fb98e576308,1,42,11,1.57,1.57,4,7,1.0,2,47.62,0.0,2.0,2.0,2,1,A,1.6,20
001_binary_search,ALG,codex,gpt-5.5,20260628T235746Z,codex-exp/20260628T235746Z-gpt-5.5-Agent,7,d34706842342fb6d82e01e592c896a934b5081d9,06009d34fef0fca18b94fe14dc616b41761448b9,1,42,11,1.57,1.57,4,7,1.0,2,47.62,0.0,2.0,2.0,2,1,A,1.6,20
001_binary_search,ALG,codex,gpt-5.5,20260628T235746Z,codex-exp/20260628T235746Z-gpt-5.5-Agent,8,d31bbfa8f68242e942d025f73e4029ccbfad5435,239fdfc2e8b9c2a04e5c1c616d5964394bdd1b44,1,42,11,1.57,1.57,4,7,1.0,2,47.62,0.0,2.0,2.0,2,1,A,1.6,20
001_binary_search,ALG,codex,gpt-5.5,20260628T235746Z,codex-exp/20260628T235746Z-gpt-5.5-Agent,9,7bd49ab2ad39aa767b4c9ae7167533c483858d50,389e245a74e0dab2a3f15945b4fe1cecf6128ad6,1,42,11,1.57,1.57,4,7,1.0,2,47.62,0.0,2.0,2.0,2,1,A,1.6,20
001_binary_search,ALG,codex,gpt-5.5,20260628T235746Z,codex-exp/20260628T235746Z-gpt-5.5-Agent,10,55ae8424e18777e9cb9b2af1c44e7d834041e1cc,ce97a53e06b75593468560cec6fe5033e26bb4e7,1,42,11,1.57,1.57,4,7,1.0,2,47.62,0.0,2.0,2.0,2,1,A,1.6,20
001_binary_search,ALG,codex,gpt-5.5,20260629T000305Z,codex-exp/20260629T000305Z-gpt-5.5-Agent,0,809c7caa070009cbae5511391d918c8d994502f6,f62bb424a918cc85670cd5eab45ad71ba1189921,1,24,6,3.0,3.0,4,8,4.0,7,291.67,0.0,2.0,2.0,2,1,B,6.5,47
001_binary_search,ALG,codex,gpt-5.5,20260629T000305Z,codex-exp/20260629T000305Z-gpt-5.5-Agent,1,d2aae64c389d9ccfd51e02db03276a54708c4298,e545c2313e61950e9cb33500ebd7f7bb0844fb4b,1,33,7,2.33,2.33,4,8,2.67,3,90.91,0.0,2.0,2.0,2,1,A,3.0,30
001_binary_search,ALG,codex,gpt-5.5,20260629T000305Z,codex-exp/20260629T000305Z-gpt-5.5-Agent,2,049f8d354333d289c362e579e5c82cc56fcc1580,c33e16b35aaf32099d0ab093269452305406b13d,1,32,7,2.33,2.33,4,7,2.33,2,62.5,0.0,2.0,2.0,2,1,A,2.1,20
001_binary_search,ALG,codex,gpt-5.5,20260629T000305Z,codex-exp/20260629T000305Z-gpt-5.5-Agent,3,168b6fe23defe8e7196a8e0c2439ab13f350e0fe,27bf76d2e988266fe36abb4402c3192c4969902a,1,34,7,2.33,2.33,4,7,2.33,2,58.82,0.0,2.0,2.0,2,1,A,2.0,20
001_binary_search,ALG,codex,gpt-5.5,20260629T000305Z,codex-exp/20260629T000305Z-gpt-5.5-Agent,4,d64e4785f2c365d9d5de38eed2a7088ae479686c,0254b9502224a78fd483464ce34ac178d90ee4cc,1,36,7,2.33,2.33,4,7,2.33,2,55.56,0.0,2.0,2.0,2,1,A,1.9,20
001_binary_search,ALG,codex,gpt-5.5,20260629T000305Z,codex-exp/20260629T000305Z-gpt-5.5-Agent,5,b47dd5debab1e4dfaa0944dc0d07679719d11c98,67c0f9cf0ce8fffeec2f9ef0aefa6b0f9eb9729b,1,38,8,2.0,2.0,4,7,1.75,2,52.63,0.0,2.0,2.0,2,1,A,1.8,20
001_binary_search,ALG,codex,gpt-5.5,20260629T000305Z,codex-exp/20260629T000305Z-gpt-5.5-Agent,6,68589bddd74c8504a692180276a5764703a0e8bf,67c0f9cf0ce8fffeec2f9ef0aefa6b0f9eb9729b,1,38,8,2.0,2.0,4,7,1.75,2,52.63,0.0,2.0,2.0,2,1,A,1.8,20
001_binary_search,ALG,codex,gpt-5.5,20260629T000305Z,codex-exp/20260629T000305Z-gpt-5.5-Agent,7,5664060fda13b2cf862b8c510f1f8da92ea501b4,67c0f9cf0ce8fffeec2f9ef0aefa6b0f9eb9729b,1,38,8,2.0,2.0,4,7,1.75,2,52.63,0.0,2.0,2.0,2,1,A,1.8,20
001_binary_search,ALG,codex,gpt-5.5,20260629T000305Z,codex-exp/20260629T000305Z-gpt-5.5-Agent,8,671600ccb60072535eac4144b33d05cd052f93bb,4e9999bcb22dd9dd67787cbb062b133fccb2ea3a,1,46,10,1.67,1.67,4,7,1.17,2,43.48,0.0,2.5,2.5,3,2,A,1.4,20
001_binary_search,ALG,codex,gpt-5.5,20260629T000305Z,codex-exp/20260629T000305Z-gpt-5.5-Agent,9,ef5de9430c36be676ac733fe65557e7bccc0f8ec,df671b365f09b0a901c0f4ba7babc5666a59f064,1,45,10,1.67,1.67,4,7,1.17,2,44.44,0.0,2.5,2.5,3,2,A,1.5,20
001_binary_search,ALG,codex,gpt-5.5,20260629T000305Z,codex-exp/20260629T000305Z-gpt-5.5-Agent,10,74ef5e58b2ee03779f61fb3bb83e3a418bf9228d,42025a9a82a040be57679b6e089a808f4161d62c,1,48,11,1.57,1.57,4,7,1.0,2,41.67,0.0,3.0,3.0,3,2,A,1.4,20
001_binary_search,ALG,codex,gpt-5.5,20260629T000803Z,codex-exp/20260629T000803Z-gpt-5.5-Agent,0,809c7caa070009cbae5511391d918c8d994502f6,f62bb424a918cc85670cd5eab45ad71ba1189921,1,24,6,3.0,3.0,4,8,4.0,7,291.67,0.0,2.0,2.0,2,1,B,6.5,47
001_binary_search,ALG,codex,gpt-5.5,20260629T000803Z,codex-exp/20260629T000803Z-gpt-5.5-Agent,1,e6f465108e8e86a218f11767430b5bc8debfec94,7714427791eeba7631045fb3f9f43c7e50b4e713,1,37,9,2.25,2.25,5,8,2.0,2,54.05,0.0,2.0,2.0,2,1,A,1.8,20
001_binary_search,ALG,codex,gpt-5.5,20260629T000803Z,codex-exp/20260629T000803Z-gpt-5.5-Agent,2,65cd7dd4caeffccc14afa711c24504649188c3a9,414b46d497b8cbed2b4e0aeaf7ed5b97e7e56f6b,1,42,10,2.0,2.0,5,8,1.6,2,47.62,0.0,2.0,2.0,2,1,A,1.6,20
001_binary_search,ALG,codex,gpt-5.5,20260629T000803Z,codex-exp/20260629T000803Z-gpt-5.5-Agent,3,4aeeed70daa5507c93e913f96078620474e91829,899a277ac8d664f192eec2dc9dfded1c3d2fa98a,1,51,13,1.62,1.62,4,8,1.0,2,39.22,0.0,2.0,2.0,2,1,A,1.3,20
001_binary_search,ALG,codex,gpt-5.5,20260629T000803Z,codex-exp/20260629T000803Z-gpt-5.5-Agent,4,eca4ee5a8473af5348f0e6a35400b7ef55bb13a9,1097e220d6453b39038010da906a259fc45b081a,1,55,14,1.56,1.67,4,8,0.89,2,36.36,0.0,2.0,2.0,2,1,A,1.2,20
001_binary_search,ALG,codex,gpt-5.5,20260629T000803Z,codex-exp/20260629T000803Z-gpt-5.5-Agent,5,0c6c103b29e9ebd3f733a5f97f797bb092688335,c1f6bc599239f2eabb417080af809343605f3c05,1,67,17,1.42,1.5,4,8,0.67,2,29.85,0.0,2.0,2.0,3,2,A,1.0,20
001_binary_search,ALG,codex,gpt-5.5,20260629T000803Z,codex-exp/20260629T000803Z-gpt-5.5-Agent,6,9af923c066796a09aebdb87ff1e54be252439706,722656df0a90cd29b0ba46e4b8dd19b9047323c5,1,76,20,1.33,1.4,4,8,0.53,2,26.32,0.0,2.0,2.0,3,2,A,0.9,20
001_binary_search,ALG,codex,gpt-5.5,20260629T000803Z,codex-exp/20260629T000803Z-gpt-5.5-Agent,7,4407b8394cd97d30464e48ac40cdddca8c0b4180,3b7496de8bfb720a176d3fd6b773b7661abf0d84,1,80,21,1.4,1.47,4,9,0.6,2,25.0,0.0,2.0,2.0,3,2,A,0.8,20
001_binary_search,ALG,codex,gpt-5.5,20260629T000803Z,codex-exp/20260629T000803Z-gpt-5.5-Agent,8,76953c2425b366e622c380192684d8e71000d609,eab59709a6d0b20f254662cd6b3a4d9dc7b6d9a1,1,80,21,1.4,1.47,4,9,0.6,2,25.0,0.0,2.0,2.0,3,2,A,0.8,20
001_binary_search,ALG,codex,gpt-5.5,20260629T000803Z,codex-exp/20260629T000803Z-gpt-5.5-Agent,9,2d7da06b8f019f0ffb5c1a92bc9a3fe1aff41b45,c0085354f64cd03188125c5b6e7c16a83ea619bd,2,80,21,1.4,1.47,4,9,0.6,3,37.5,0.0,2.0,2.0,3,2,A,1.3,30
001_binary_search,ALG,codex,gpt-5.5,20260629T000803Z,codex-exp/20260629T000803Z-gpt-5.5-Agent,10,c1d3beb20206e193070f141f1107d5d7e4ff0348,842d62fea81dbc99d4315edc62f3373d60ed03c8,3,87,23,1.35,1.41,4,9,0.53,4,45.98,0.0,3.0,4.0,4,3,A,1.5,40
001_binary_search,ALG,codex,gpt-5.5,20260629T001552Z,codex-exp/20260629T001552Z-gpt-5.5-Agent,0,809c7caa070009cbae5511391d918c8d994502f6,f62bb424a918cc85670cd5eab45ad71ba1189921,1,24,6,3.0,3.0,4,8,4.0,7,291.67,0.0,2.0,2.0,2,1,B,6.5,47
001_binary_search,ALG,codex,gpt-5.5,20260629T001552Z,codex-exp/20260629T001552Z-gpt-5.5-Agent,1,b002bcaa1afae5b7e365d43e86ef396888f654ab,4a658d2e433c9b549d17199514f30114b5ff8acd,1,36,8,2.0,2.0,4,8,2.0,3,83.33,0.0,2.0,2.0,2,1,A,2.8,30
001_binary_search,ALG,codex,gpt-5.5,20260629T001552Z,codex-exp/20260629T001552Z-gpt-5.5-Agent,2,e7f8aa03aaeeb06fe161bd33b714d65224a91e9f,f1601734559cbda405748679aad731d434d76677,1,65,15,1.67,1.67,4,9,1.0,2,30.77,0.0,2.5,2.5,3,2,A,1.0,20
001_binary_search,ALG,codex,gpt-5.5,20260629T001552Z,codex-exp/20260629T001552Z-gpt-5.5-Agent,3,9b58e118b7390cb8a0c1dfbb7fa792e23a810e3d,f0dfe6b81b50e33821049007ff6698f0df32eac6,2,71,16,1.6,1.7,4,11,1.1,4,56.34,0.0,2.0,2.0,4,3,A,2.3,50
001_binary_search,ALG,codex,gpt-5.5,20260629T001552Z,codex-exp/20260629T001552Z-gpt-5.5-Agent,4,57c887d6263b8090846d694d85418eebb340e1f4,f0dfe6b81b50e33821049007ff6698f0df32eac6,2,71,16,1.6,1.7,4,11,1.1,4,56.34,0.0,2.0,2.0,4,3,A,2.3,50
001_binary_search,ALG,codex,gpt-5.5,20260629T001552Z,codex-exp/20260629T001552Z-gpt-5.5-Agent,5,f0777a2cfe9d1001a780f334edc60645f22e013f,f0dfe6b81b50e33821049007ff6698f0df32eac6,2,71,16,1.6,1.7,4,11,1.1,4,56.34,0.0,2.0,2.0,4,3,A,2.3,50
001_binary_search,ALG,codex,gpt-5.5,20260629T001552Z,codex-exp/20260629T001552Z-gpt-5.5-Agent,6,d48b9fc93650e7d5d4bc275abd3973640a47936e,f0dfe6b81b50e33821049007ff6698f0df32eac6,2,71,16,1.6,1.7,4,11,1.1,4,56.34,0.0,2.0,2.0,4,3,A,2.3,50
001_binary_search,ALG,codex,gpt-5.5,20260629T001552Z,codex-exp/20260629T001552Z-gpt-5.5-Agent,7,1cf347d4c4174f7adedfde3fe9dceffb62373918,f0dfe6b81b50e33821049007ff6698f0df32eac6,2,71,16,1.6,1.7,4,11,1.1,4,56.34,0.0,2.0,2.0,4,3,A,2.3,50
001_binary_search,ALG,codex,gpt-5.5,20260629T001552Z,codex-exp/20260629T001552Z-gpt-5.5-Agent,8,6428942f85b646d18c73eb029099260658095143,f0dfe6b81b50e33821049007ff6698f0df32eac6,2,71,16,1.6,1.7,4,11,1.1,4,56.34,0.0,2.0,2.0,4,3,A,2.3,50
001_binary_search,ALG,codex,gpt-5.5,20260629T001552Z,codex-exp/20260629T001552Z-gpt-5.5-Agent,9,3bd026fcb2a88c1a5a36c60b211cb3eeb7cbc6de,f0dfe6b81b50e33821049007ff6698f0df32eac6,2,71,16,1.6,1.7,4,11,1.1,4,56.34,0.0,2.0,2.0,4,3,A,2.3,50
001_binary_search,ALG,codex,gpt-5.5,20260629T001552Z,codex-exp/20260629T001552Z-gpt-5.5-Agent,10,a8db52837340f0e3863834e64cc9ae68b3abef4b,f0dfe6b81b50e33821049007ff6698f0df32eac6,2,71,16,1.6,1.7,4,11,1.1,4,56.34,0.0,2.0,2.0,4,3,A,2.3,50
001_binary_search,ALG,codex,gpt-5.5,20260629T002125Z,codex-exp/20260629T002125Z-gpt-5.5-Agent,0,809c7caa070009cbae5511391d918c8d994502f6,f62bb424a918cc85670cd5eab45ad71ba1189921,1,24,6,3.0,3.0,4,8,4.0,7,291.67,0.0,2.0,2.0,2,1,B,6.5,47
001_binary_search,ALG,codex,gpt-5.5,20260629T002125Z,codex-exp/20260629T002125Z-gpt-5.5-Agent,1,63fbbdc1c24a74e1cc32e1ecf5a3a18feef59a5d,802bd173132854337054c5f564ed6671f7965ae9,1,30,6,3.0,3.0,4,8,4.0,3,100.0,0.0,2.0,2.0,2,1,A,3.3,30
001_binary_search,ALG,codex,gpt-5.5,20260629T002125Z,codex-exp/20260629T002125Z-gpt-5.5-Agent,2,6954ebeba0ba3cb76b0ed2f72685c202ce01fbd7,37cc94bd6d099c2e2dee2cf34918f9c5a91a779d,1,32,7,2.33,2.33,4,7,2.33,2,62.5,0.0,2.0,2.0,2,1,A,2.1,20
001_binary_search,ALG,codex,gpt-5.5,20260629T002125Z,codex-exp/20260629T002125Z-gpt-5.5-Agent,3,a6ed56892df948c789e65c6c4d1f92813f740edb,8c349b6cb1968f1da7f5f4756e298e0fc5d5bd79,1,35,8,2.0,2.0,4,7,1.75,2,57.14,0.0,2.0,2.0,2,1,A,1.9,20
001_binary_search,ALG,codex,gpt-5.5,20260629T002125Z,codex-exp/20260629T002125Z-gpt-5.5-Agent,4,8120df42df8a6b749af63bd1e7dd218f5fced878,e1d10a6ae54585ad1c5395123070c51b28eae786,1,37,8,2.0,2.0,4,7,1.75,2,54.05,0.0,2.0,2.0,2,1,A,1.8,20
